28.0	9.0	1.109971275459614	5.5290351882667546	0.0	1.0
29.0	9.0	1.058886082334001	5.615842675878755	1.0	1.0
30.0	9.0	1.1384573134032077	5.517053459581226	1.0	1.0
31.0	9.0	1.2272913344493894	5.4074577060580005	0.0	1.0
32.0	9.0	1.4283501073319977	5.443855300673523	1.0	1.0
33.0	9.0	2.0968455694704886	5.087130296186305	1.0	1.0
34.0	9.0	2.758636281956981	4.73176196603938	0.0	1.0
35.0	9.0	2.5964298630626574	4.878472838379546	1.0	0.0
36.0	9.0	2.8091592553093263	4.696549317454461	1.0	0.0
37.0	9.0	3.017663318398717	4.513403009219298	0.0	0.0
38.0	9.0	2.9467833781932495	4.56080573103323	1.0	0.0
39.0	9.0	2.3370899619930787	3.8028527327811847	1.0	0.0
40.0	9.0	1.7296805440328442	3.042736936036278	0.0	1.0
41.0	9.0	1.5979884925163885	3.1336181211489693	1.0	1.0
42.0	9.0	1.6709740442901144	3.0519166825780397	1.0	1.0
43.0	9.0	1.746337833891932	2.964906185102627	0.0	1.0
44.0	9.0	1.6311171894603809	3.0051945644676867	1.0	1.0
45.0	9.0	1.1807286046664025	3.1431401246218056	1.0	1.0
46.0	9.0	0.7336328134120669	3.2785056559348837	0.0	0.0
47.0	9.0	0.7392902411333009	3.1146764111642415	1.0	0.0
48.0	9.0	0.6576349682165001	3.2421713888742323	1.0	0.0
49.0	9.0	0.575054279455224	3.3655354995452553	0.0	0.0
50.0	9.0	0.3714785662376182	3.4458701533477027	1.0	0.0
1.0	10.0	4.872246107081695	0.6696996512417472	0.0	1.0
2.0	10.0	4.806281308113472	0.6465129683307045	0.0	1.0
3.0	10.0	4.851571620961981	0.6269124794199533	0.0	1.0
4.0	10.0	4.7680267718282145	0.4712529381124023	0.0	1.0
5.0	10.0	4.875585026601985	0.6341120623991716	0.0	0.0
6.0	10.0	4.977256553933191	0.72607470162841	0.0	1.0
7.0	10.0	5.019343931138134	0.7052498559348944	0.0	1.0
8.0	10.0	5.100247186745066	0.8838932558838015	0.0	1.0
9.0	10.0	5.282078338265427	0.9472558046490408	0.0	1.0
10.0	10.0	5.22919801189286	0.7455633525025069	0.0	1.0
11.0	10.0	5.062393313393029	0.7854964331469945	0.0	1.0
12.0	10.0	4.986610788035224	0.8327412036760691	0.0	1.0
13.0	10.0	4.935249836365934	0.7707574175646659	0.0	1.0
14.0	10.0	4.759961789519179	0.9499169330066743	0.0	1.0
15.0	10.0	4.917229612027064	0.9430947541719022	1.0	1.0
16.0	10.0	5.415836134199474	0.9657163981277381	1.0	1.0
17.0	10.0	5.915082177929695	0.986316046231527	0.0	1.0
18.0	10.0	5.753401347601516	0.8998082355744512	1.0	0.0
19.0	10.0	6.32823187214394	2.0249000173648	1.0	0.0
20.0	10.0	6.897544393976335	3.139339687339395	0.0	0.0
21.0	10.0	6.586737579384289	2.944079929736758	1.0	0.0
22.0	10.0	6.32973202050317	2.853713396011209	1.0	0.0
23.0	10.0	6.072152092335448	2.7592204822871365	0.0	0.0
24.0	10.0	5.672943380621604	2.527946141405429	0.0	0.0
25.0	10.0	5.426950783759791	2.411716592065373	1.0	0.0
26.0	10.0	4.33563449283065	2.1388877347898	1.0	1.0
27.0	10.0	3.240841383596445	1.8629474658995642	0.0	1.0
28.0	10.0	3.0220731694620233	1.997432564556246	1.0	1.0
29.0	10.0	2.9513514064410495	1.6101202783770074	1.0	1.0
30.0	10.0	2.8712311855562205	1.2322883183798659	0.0	1.0
31.0	10.0	2.9307879916981063	1.053394429986097	1.0	1.0
32.0	10.0	3.069292934618818	2.016166533369486	1.0	1.0
33.0	10.0	3.206898474587138	2.9741343486821004	0.0	1.0
34.0	10.0	3.141164334609274	3.0399694052619783	1.0	1.0
35.0	10.0	3.6735191724505025	2.928469414289729	1.0	1.0
36.0	10.0	4.2033316950256685	2.8174599230517035	0.0	0.0
37.0	10.0	4.136555204738571	2.8560440120271515	1.0	0.0
38.0	10.0	3.4970768049022407	3.0913726748049117	1.0	0.0
39.0	10.0	2.8587842120990685	3.3300815011937464	0.0	1.0
40.0	10.0	2.761477416120752	3.2874124531839666	1.0	1.0
41.0	10.0	2.6682415978404657	4.135578174967318	1.0	1.0
42.0	10.0	2.5805898178594435	4.983387538804501	0.0	1.0
43.0	10.0	2.5834506332595444	4.9253783569316	1.0	0.0
44.0	10.0	2.423797078235548	5.236539026086105	1.0	0.0
45.0	10.0	2.267088780034632	5.553456881904874	0.0	1.0
46.0	10.0	2.1376764675429554	5.7861383885099125	1.0	1.0
47.0	10.0	2.6979721255182323	6.724906121914331	1.0	1.0
48.0	10.0	3.265995110778483	7.661211245827549	0.0	1.0
49.0	10.0	3.207929907599625	7.61256716097187	1.0	0.0
50.0	10.0	3.3318829679993764	7.120181439328447	1.0	0.0
1.0	11.0	1.8941663910031314	3.4248574852976006	0.0	1.0
2.0	11.0	1.793693024201232	3.531956894868975	0.0	1.0
3.0	11.0	1.8462317839628812	3.5601387920011005	0.0	1.0
4.0	11.0	1.796075128911276	3.68712142121752	0.0	1.0
5.0	11.0	1.9183933118871266	3.7054832847312027	0.0	1.0
6.0	11.0	1.841558232596645	3.8503792425104932	0.0	1.0
7.0	11.0	1.8242248892268575	3.85784497462764	0.0	1.0
8.0	11.0	1.7093117344382187	3.849356712693926	0.0	1.0
9.0	11.0	1.6471762350173749	3.8284130733444854	0.0	1.0
10.0	11.0	1.5994198751617845	3.9628342197943542	1.0	1.0
11.0	11.0	1.0523116888607311	4.299194890018119	1.0	1.0
12.0	11.0	0.5071933601127478	4.632146363897604	0.0	0.0
13.0	11.0	0.4955612093166341	4.734545301482417	1.0	1.0
14.0	11.0	1.3295558445510245	5.3507612493565215	1.0	0.0
15.0	11.0	2.165164602220689	5.965692039129192	0.0	1.0
16.0	11.0	2.1370011285108643	6.047867058759965	1.0	1.0
17.0	11.0	0.8953400083926428	5.9352035746526175	1.0	1.0
18.0	11.0	-0.3438006625676333	5.827161487338995	0.0	1.0
19.0	11.0	-0.047672878833680765	5.9443141931270045	1.0	0.0
20.0	11.0	-0.17924861590439556	5.4315353590359825	1.0	0.0
21.0	11.0	-0.3071687719573998	4.9167601493388435	0.0	0.0
22.0	11.0	-0.06452550322711567	4.997508822674384	1.0	0.0
23.0	11.0	0.0904982047121147	4.513330199505503	1.0	0.0
24.0	11.0	0.24123150358825735	4.030486972714466	0.0	0.0
25.0	11.0	0.5482969618602969	4.270921127911825	1.0	0.0
26.0	11.0	1.6319222085177607	3.683924984367853	1.0	0.0
27.0	11.0	2.714277000539722	3.0979796070380745	0.0	1.0
28.0	11.0	2.79468621171923	3.097806440243596	1.0	1.0
29.0	11.0	2.807106370413065	3.0107806720195067	1.0	1.0
30.0	11.0	2.8206490623117064	2.9234994980230042	0.0	1.0
31.0	11.0	2.861235479127369	2.823074399217626	1.0	1.0
32.0	11.0	3.191507251206561	2.195747672952389	1.0	1.0
33.0	11.0	3.5254137644342403	1.5705796017491442	0.0	1.0
34.0	11.0	3.716668214090746	1.598420167471617	1.0	1.0
35.0	11.0	3.6162949510475335	2.783155768056225	1.0	1.0
36.0	11.0	3.528355837576957	3.9680855965812776	0.0	0.0
37.0	11.0	3.3663844458572836	3.8002319508542843	1.0	0.0
38.0	11.0	2.72286794490073	3.819503763328581	1.0	1.0
39.0	11.0	2.0749800393992297	3.844671903784299	0.0	1.0
40.0	11.0	2.0101925106541745	3.747911895124732	1.0	1.0
41.0	11.0	1.5969292142344125	3.5815510358727036	1.0	1.0
42.0	11.0	1.1845628383587432	3.4149491024982974	0.0	1.0
43.0	11.0	1.1673133129136675	3.565361898062267	1.0	0.0
44.0	11.0	0.7841104381349344	4.234038540140867	1.0	0.0
45.0	11.0	0.40661258928880045	4.903943483820621	0.0	0.0
46.0	11.0	0.5238138543989018	4.876122818002571	1.0	0.0
47.0	11.0	1.0965721435360236	4.615439282331346	1.0	1.0
48.0	11.0	1.6655769349648382	4.359451170580966	0.0	1.0
49.0	11.0	1.5900910629649745	4.470354163075631	1.0	1.0
50.0	11.0	0.7678135858786851	4.106696672947897	1.0	1.0
1.0	12.0	5.416746599514904	5.513410421754616	0.0	1.0
2.0	12.0	5.365730449819497	5.446695220976635	0.0	1.0
3.0	12.0	5.490561282970502	5.6264066752862965	0.0	0.0
4.0	12.0	5.304427988646604	5.59667934772989	0.0	1.0
5.0	12.0	5.324784123219662	5.782263844648039	0.0	1.0
6.0	12.0	5.385127451088284	5.632558603569597	0.0	1.0
7.0	12.0	5.275559466402748	5.573761555424675	0.0	1.0
8.0	12.0	5.339253003206601	5.72783481881234	0.0	1.0
9.0	12.0	5.249824747932924	5.566882501209366	0.0	1.0
10.0	12.0	5.226511235311378	5.759389314668105	0.0	1.0
11.0	12.0	5.208238054529269	5.705967233879016	0.0	1.0
12.0	12.0	5.076583821705645	5.623174056688114	1.0	1.0
13.0	12.0	6.63522804608412	4.920862008681502	1.0	1.0
14.0	12.0	8.193035614346641	4.219567002568601	0.0	0.0
15.0	12.0	7.550197069705455	4.657625708526994	1.0	0.0
16.0	12.0	7.5281196895489435	4.21561021639263	1.0	0.0
17.0	12.0	7.512422926723033	3.7731303698963523	0.0	0.0
18.0	12.0	7.045854037991205	3.712696614562563	1.0	0.0
19.0	12.0	6.926216486777284	4.2206310193515435	1.0	0.0
20.0	12.0	6.805037088654525	4.720908111475379	0.0	0.0
21.0	12.0	6.376014415665143	5.1908112299543365	1.0	0.0
22.0	12.0	7.451723270902642	5.149917952482929	1.0	0.0
23.0	12.0	8.534114830656303	5.1152328327644625	0.0	0.0
24.0	12.0	7.863951638360027	5.3391447429588315	1.0	0.0
25.0	12.0	7.3641438020135075	5.519890665981497	1.0	0.0
26.0	12.0	6.863615558145973	5.701258387012268	0.0	0.0
27.0	12.0	6.5543984362528525	5.784203024721958	1.0	0.0
28.0	12.0	6.777005288748802	5.876396169488433	1.0	0.0
29.0	12.0	6.9937853511230905	5.962549501355801	0.0	0.0
30.0	12.0	6.585202142028623	5.891422372350828	1.0	0.0
31.0	12.0	6.4368413613848565	5.05275565326396	1.0	0.0
32.0	12.0	6.298389174285941	4.222696008905154	0.0	0.0
33.0	12.0	6.0311908423844	4.570522984766543	1.0	0.0
34.0	12.0	6.762188108029911	4.533547943790678	1.0	0.0
35.0	12.0	7.48092586792241	4.4979071783611975	0.0	0.0
36.0	12.0	6.999817280367163	4.849991576557297	1.0	0.0
37.0	12.0	7.427489381710836	4.862819379659469	1.0	0.0
38.0	12.0	7.852694235551348	4.871169290400095	0.0	0.0
39.0	12.0	7.50190913881258	5.053992275014226	1.0	0.0
40.0	12.0	7.638304691437491	5.519883497798355	1.0	0.0
41.0	12.0	7.781857056541937	5.978738237570072	0.0	0.0
42.0	12.0	7.181836830663929	5.877366948215037	0.0	0.0
43.0	12.0	6.6995227723438555	5.876193433321063	1.0	0.0
44.0	12.0	6.775897279154563	5.882697615255204	1.0	0.0
45.0	12.0	6.856260780101816	5.891945615258292	0.0	0.0
46.0	12.0	6.597896942400368	6.0227124568781045	1.0	0.0
47.0	12.0	7.1941463896596325	5.26785002262821	1.0	0.0
48.0	12.0	7.789864447297865	4.511828100411559	0.0	0.0
49.0	12.0	7.083181956657094	4.8581534815438365	1.0	0.0
50.0	12.0	6.778589560624742	5.011305859236373	1.0	0.0
1.0	13.0	0.6852771926816992	9.594242039760921	0.0	1.0
2.0	13.0	0.8123301370384879	9.615006804049333	0.0	1.0
3.0	13.0	0.6226854454118512	9.747187831366224	0.0	1.0
4.0	13.0	0.49652603800145945	9.680963476696233	0.0	1.0
5.0	13.0	0.5206327912143454	9.753908006618863	0.0	0.0
6.0	13.0	0.5258733123882405	9.764399685309405	0.0	1.0
7.0	13.0	0.49671302830667047	9.755552899026739	0.0	1.0
8.0	13.0	0.5677961107683434	9.941058097453684	0.0	0.0
9.0	13.0	0.643570186161966	9.840700699140813	0.0	1.0
10.0	13.0	0.7476127308927987	9.588244823877902	0.0	1.0
11.0	13.0	0.7136415999250963	9.546159883104014	1.0	1.0
12.0	13.0	0.693086847074837	9.88292969255827	1.0	1.0
13.0	13.0	0.6740980477668543	10.222113188420902	0.0	1.0
14.0	13.0	0.7756895123570313	10.286722709728515	1.0	1.0
15.0	13.0	0.9884827899767084	10.21702994988943	1.0	1.0
16.0	13.0	1.1988836341708502	10.156480399419742	0.0	1.0
17.0	13.0	1.287091290408134	10.188082082194974	1.0	1.0
18.0	13.0	1.265233453819742	10.76491552236424	1.0	1.0
19.0	13.0	1.2390021475905073	11.341577983512739	0.0	0.0
20.0	13.0	1.168817577925359	11.183210885103335	1.0	0.0
21.0	13.0	1.359245998880257	11.158435718539275	1.0	0.0
22.0	13.0	1.5443879953705812	11.131192635074566	0.0	0.0
23.0	13.0	1.6502029436955912	10.996677885293018	1.0	0.0
24.0	13.0	1.2950930107244236	11.152646719257916	1.0	0.0
25.0	13.0	0.943082872933064	11.301420086625487	0.0	0.0
26.0	13.0	0.8453614093931956	10.926559434901856	1.0	0.0
27.0	13.0	1.1420317927923955	10.80015750550719	1.0	0.0
28.0	13.0	1.4479922490169934	10.665863728276452	0.0	0.0
29.0	13.0	1.3374160082982904	10.471222624827844	1.0	0.0
30.0	13.0	2.0563529139026366	9.984130925786033	1.0	1.0
31.0	13.0	2.7735278548580204	9.494079792851048	0.0	1.0
32.0	13.0	2.625627231242326	9.525593497048904	1.0	1.0
33.0	13.0	2.0152420314678685	9.82766849712337	1.0	0.0
34.0	13.0	1.4057353586586692	10.127828247854334	0.0	1.0
35.0	13.0	1.594997035526173	10.093258555228795	1.0	1.0
36.0	13.0	0.5162466705838913	10.074778111422328	1.0	1.0
37.0	13.0	-0.5564106564774156	10.055341024477642	0.0	1.0
38.0	13.0	-0.2553696187364197	10.058528318641393	1.0	0.0
39.0	13.0	-0.5156406124679165	9.728048135061123	1.0	0.0
40.0	13.0	-0.7746378908546263	9.395618445028104	0.0	0.0
41.0	13.0	-0.521537948864496	9.217422660401022	1.0	0.0
42.0	13.0	-0.4886755422211734	9.93026089494897	1.0	0.0
43.0	13.0	-0.4553811139173356	10.63836052842424	0.0	0.0
44.0	13.0	-0.13771872682260133	10.253340697162288	1.0	0.0
45.0	13.0	-0.5871469489457617	10.82643723259594	1.0	0.0
46.0	13.0	-1.0345257227046822	11.392072189594645	0.0	0.0
47.0	13.0	-0.6371064987046673	11.359710679387357	1.0	0.0
48.0	13.0	-0.7117350703190511	10.695012955820316	1.0	0.0
49.0	13.0	-0.7854124335735101	10.02648625123534	0.0	0.0
50.0	13.0	-0.5218645623942129	10.051857893190009	1.0	0.0
1.0	14.0	2.3861367637703244	7.238003629224243	0.0	1.0
2.0	14.0	2.408641556446966	7.21284731766899	0.0	1.0
3.0	14.0	2.6359167295028665	7.2829385953979475	0.0	1.0
4.0	14.0	2.5424632665620437	7.1921524100936765	0.0	1.0
5.0	14.0	2.6178031503738355	7.336723099008317	0.0	1.0
6.0	14.0	2.5664660195462665	7.338161203341629	0.0	1.0
7.0	14.0	2.5226297760099072	7.298340529614836	0.0	1.0
8.0	14.0	2.508092648396956	7.207461577934281	0.0	1.0
9.0	14.0	2.49317125118437	7.37735593156464	1.0	1.0
10.0	14.0	2.8869739150061506	7.58513587459003	0.0	1.0
11.0	14.0	2.939197291730745	7.612241372051166	1.0	0.0
12.0	14.0	2.5672640797160575	7.588557922554806	1.0	0.0
13.0	14.0	2.186522980904019	7.568621912278608	0.0	0.0
14.0	14.0	2.2707489569993293	7.467497838496483	1.0	0.0
15.0	14.0	2.2837967816716063	8.303680510298378	1.0	1.0
16.0	14.0	2.30056724910641	9.13980219493847	0.0	0.0
17.0	14.0	2.239860229680385	9.135359561724057	1.0	0.0
18.0	14.0	2.5346521940464553	9.480336554763598	1.0	0.0
19.0	14.0	2.82036445306798	9.82666226998647	0.0	1.0
20.0	14.0	2.7830646761081876	9.844128853581845	1.0	0.0
21.0	14.0	3.3925711889535113	10.312698955041702	1.0	0.0
22.0	14.0	3.9965609910586974	10.784508443861984	0.0	0.0
23.0	14.0	4.192469150487453	10.735564470859627	1.0	0.0
24.0	14.0	3.7110692211152125	10.40307749733143	1.0	0.0
25.0	14.0	3.2207700807902833	10.068712326283988	0.0	1.0
26.0	14.0	3.2404555201928953	10.071120111528266	1.0	0.0
27.0	14.0	2.662581503819288	9.718455365955588	1.0	0.0
28.0	14.0	2.0887884702878847	9.365589435356744	0.0	0.0
29.0	14.0	2.2234613829650605	9.403940299481944	1.0	0.0
30.0	14.0	1.8364205362649113	9.949785175533934	1.0	0.0
31.0	14.0	1.449276147986488	10.49946129785279	0.0	1.0
32.0	14.0	1.3739293977689462	10.342520330141662	1.0	1.0
33.0	14.0	1.0913671307651478	9.764659443009425	1.0	1.0
34.0	14.0	0.8068578641151776	9.190993878321489	0.0	1.0
35.0	14.0	0.7920734638729944	9.345643660637778	0.0	1.0
36.0	14.0	0.7916311267078427	9.472370202007083	0.0	1.0
37.0	14.0	0.8244068255818762	9.302462826377878	0.0	1.0
38.0	14.0	0.8285544641594579	9.484093244103132	1.0	1.0
39.0	14.0	0.23578923453986111	9.280840410167222	1.0	1.0
40.0	14.0	-0.3457463378243738	9.077369839966911	0.0	0.0
41.0	14.0	-0.17632229248257109	9.095477089723278	1.0	0.0
42.0	14.0	-0.06766727212330884	8.50706597989107	1.0	0.0
43.0	14.0	0.04513182420591573	7.915576277288006	0.0	0.0
44.0	14.0	0.036817660194978494	8.218861087075744	1.0	0.0
45.0	14.0	-0.0030679200615695845	8.188676345939092	1.0	0.0
46.0	14.0	-0.04332876620631983	8.164182105422695	0.0	0.0
47.0	14.0	0.12969580463974179	8.330482790709711	1.0	0.0
48.0	14.0	0.10226204621269375	9.084380635460482	1.0	0.0
49.0	14.0	0.06872010189498441	9.833059232528948	0.0	0.0
50.0	14.0	0.384564040484965	9.860569394461306	1.0	0.0
1.0	15.0	1.8123371947839428	3.7378194223253645	0.0	1.0
2.0	15.0	1.8698134790116039	3.845335394713819	0.0	1.0
3.0	15.0	1.8624184444388752	3.851312700567403	0.0	1.0
4.0	15.0	1.9227606372836992	3.8742353929941014	0.0	1.0
5.0	15.0	2.0310754841895196	3.9274342182375763	0.0	1.0
6.0	15.0	2.0923202902040408	3.872495253710657	0.0	1.0
7.0	15.0	2.0754875445988845	3.753220988717595	0.0	1.0
8.0	15.0	2.0020295282761356	3.6137315868971567	0.0	1.0
9.0	15.0	2.1581759948645582	3.629401936306626	0.0	1.0
10.0	15.0	2.0844366235861966	3.6046911429443527	0.0	1.0
11.0	15.0	2.070184885831299	3.680225415448948	1.0	1.0
12.0	15.0	2.2725316307317005	3.9900318705503746	1.0	1.0
13.0	15.0	2.47720592751768	4.298646855010621	0.0	1.0
14.0	15.0	2.467877288281417	4.318678662922034	1.0	1.0
15.0	15.0	2.4312199177293516	4.826874196972425	1.0	1.0
16.0	15.0	2.3874115470594743	5.336683700797551	0.0	1.0
17.0	15.0	2.3642982663407364	5.514420884982484	1.0	1.0
18.0	15.0	2.571030926197476	6.08122019731225	1.0	1.0
19.0	15.0	2.781511323219092	6.643805386714279	0.0	0.0
20.0	15.0	2.7026053538877584	6.5432118099132195	1.0	1.0
21.0	15.0	2.5838852624957873	6.8866473700948445	1.0	1.0
22.0	15.0	2.4588679518996637	7.238319749879062	0.0	1.0
23.0	15.0	2.2646640264376976	7.2506453446036145	1.0	1.0
24.0	15.0	2.074077772696308	8.670266032995983	1.0	1.0
25.0	15.0	1.8745247699128087	10.088120844504264	0.0	0.0
26.0	15.0	1.8295526064537813	10.043869396333115	1.0	1.0
27.0	15.0	2.341272606198381	10.58885008130247	1.0	1.0
28.0	15.0	2.852113304773483	11.137045218124717	0.0	0.0
29.0	15.0	2.6029457430638785	10.847528509609461	1.0	0.0
30.0	15.0	2.291745490488793	10.182946732994179	1.0	0.0
31.0	15.0	1.9747400414938165	9.51510414606304	0.0	1.0
32.0	15.0	1.9524247448465484	9.53800570488974	1.0	1.0
33.0	15.0	1.7718486864615932	10.576972536496012	1.0	1.0
34.0	15.0	1.5954265312583125	11.618517202882895	0.0	0.0
35.0	15.0	1.6191306318634835	11.425649077802372	1.0	0.0
36.0	15.0	1.4506091896162683	10.887265424733771	1.0	0.0
37.0	15.0	1.2825476427151894	10.3471776575847	0.0	0.0
38.0	15.0	1.21405942382448	10.342510281333865	1.0	1.0
39.0	15.0	0.8200490255773607	9.798249934312308	1.0	1.0
40.0	15.0	0.4211529300710136	9.248996537460773	0.0	1.0
41.0	15.0	0.5220203546319443	9.076230548671393	1.0	0.0
42.0	15.0	0.5837430097690167	10.069399045529288	1.0	1.0
43.0	15.0	0.6436675349165699	11.053085287807132	0.0	1.0
44.0	15.0	0.8144041458544421	10.784468213422224	1.0	0.0
45.0	15.0	1.2033872195538633	9.958253757434182	1.0	0.0
46.0	15.0	1.5918591264461042	9.137772607356576	0.0	1.0
47.0	15.0	1.5336014718610393	9.1807240514267	1.0	0.0
48.0	15.0	1.6665146978223948	8.727848909118407	1.0	0.0
49.0	15.0	1.8063716461152084	8.27036599577789	0.0	0.0
50.0	15.0	1.7702439470126778	8.422025723554068	1.0	0.0
1.0	16.0	5.206618455233206	9.250709801494661	0.0	1.0
2.0	16.0	5.086116219937417	9.271793656837577	0.0	1.0
3.0	16.0	5.08781373639163	9.41114188443819	0.0	1.0
4.0	16.0	5.129010782991876	9.392179996559529	0.0	1.0
5.0	16.0	5.2942935681954255	9.404526049037743	0.0	1.0
6.0	16.0	5.334795139908751	9.394557079703798	0.0	1.0
7.0	16.0	5.250796991760251	9.246275291342203	0.0	1.0
8.0	16.0	5.271334897613766	9.20020297218414	0.0	1.0
9.0	16.0	5.202088665586298	9.051953843647151	0.0	1.0
10.0	16.0	5.081419083750306	9.041523233738495	0.0	1.0
11.0	16.0	5.100953412671978	8.999815017884442	0.0	1.0
12.0	16.0	5.141042398987902	8.798506509630899	0.0	1.0
13.0	16.0	5.0925306093884855	8.84826023176083	1.0	1.0
14.0	16.0	5.495857448636196	7.887694426066132	1.0	1.0
15.0	16.0	5.901097095064175	6.923715713927505	0.0	1.0
16.0	16.0	5.711720331273055	7.118713762429229	1.0	0.0
17.0	16.0	6.232780045237328	7.109304840186961	1.0	0.0
18.0	16.0	6.75266643150756	7.098134349496628	0.0	0.0
19.0	16.0	6.290538306233095	7.169410545540401	1.0	0.0
20.0	16.0	6.236040475627011	6.543062450211977	1.0	0.0
21.0	16.0	6.1769592455080655	5.912533199693448	0.0	0.0
22.0	16.0	6.023947520574757	5.766409122150383	1.0	0.0
23.0	16.0	6.687695966071686	5.4462624271845534	1.0	0.0
24.0	16.0	7.348985520212557	5.12961849018941	0.0	0.0
25.0	16.0	6.7385995301097	5.301113084758614	1.0	0.0
26.0	16.0	6.679897770452064	5.529581832044122	1.0	0.0
27.0	16.0	6.627354529807599	5.754655428339329	0.0	0.0
28.0	16.0	6.383977069573692	5.709943993599162	1.0	0.0
29.0	16.0	6.316415389548756	5.998382112297331	1.0	0.0
30.0	16.0	6.248712514961347	6.286766597976696	0.0	0.0
31.0	16.0	5.9255286216693515	6.183535958633814	1.0	0.0
32.0	16.0	5.9668902993148825	5.552286534938008	1.0	0.0
33.0	16.0	6.007736314439369	4.917297116251353	0.0	0.0
34.0	16.0	5.886797878314917	5.070449155280297	1.0	0.0
35.0	16.0	5.889588838341407	6.074853706063988	1.0	0.0
36.0	16.0	5.893252174998033	7.069968936987064	0.0	0.0
37.0	16.0	5.732726333362463	7.234603557250676	1.0	0.0
38.0	16.0	5.987315807296574	7.658870813187329	1.0	0.0
39.0	16.0	6.2408053065697775	8.076494435345879	0.0	0.0
40.0	16.0	6.07376704519058	8.175360368209017	1.0	0.0
41.0	16.0	7.041874762970443	8.627927370853733	1.0	0.0
42.0	16.0	8.012949267951392	9.081781267099926	0.0	0.0
43.0	16.0	7.500197635764468	9.106447628161977	1.0	0.0
44.0	16.0	7.856190368995531	9.798801915906783	1.0	0.0
45.0	16.0	8.220825514638099	10.494817455928953	0.0	0.0
46.0	16.0	7.620756250050471	10.3926681569454	1.0	0.0
47.0	16.0	7.749439040948856	10.425282576685497	1.0	0.0
48.0	16.0	7.87908439483139	10.454503543597198	0.0	0.0
49.0	16.0	7.157102504513489	10.198520549752539	1.0	0.0
50.0	16.0	7.154019699599163	10.336783310808206	1.0	0.0
1.0	17.0	0.8623267414438358	4.933865069447413	0.0	1.0
2.0	17.0	0.859938014336296	5.106468596269989	0.0	1.0
3.0	17.0	0.8491736660137426	5.263549375124687	0.0	1.0
4.0	17.0	0.7367752452983509	5.229379623223902	0.0	1.0
5.0	17.0	0.8092347978134371	5.264496028286956	0.0	1.0
6.0	17.0	0.7832650319893295	5.128744673127844	0.0	1.0
7.0	17.0	0.7669605765811269	5.017663433287272	0.0	1.0
8.0	17.0	1.1317549236647333	4.910178895125339	1.0	1.0
9.0	17.0	0.7355263152726306	5.58117301546693	1.0	1.0
10.0	17.0	0.3471853488243739	6.252079376877835	0.0	1.0
11.0	17.0	0.4337316636151054	6.207527734459984	1.0	0.0
12.0	17.0	0.35540296458031473	5.598791445484829	1.0	0.0
13.0	17.0	0.2728536672699289	4.996719338974554	0.0	0.0
14.0	17.0	0.40530118601775067	4.864898249861344	1.0	0.0
15.0	17.0	0.4907684349717679	4.61634823673584	1.0	0.0
16.0	17.0	0.5890099055963659	4.370672132408721	0.0	0.0
17.0	17.0	0.5710524862924756	4.520844861085965	1.0	0.0
18.0	17.0	0.1285401627810943	4.130622106425009	1.0	1.0
19.0	17.0	-0.3145376216688488	3.7382016876792785	0.0	0.0
20.0	17.0	-0.10333183761370623	4.178985205259972	1.0	0.0
21.0	17.0	-0.39813741776167416	5.021564299360829	1.0	0.0
22.0	17.0	-0.6889676792405002	5.864900498853936	0.0	0.0
23.0	17.0	-0.292317685701949	5.903962996393495	1.0	0.0
24.0	17.0	-0.4932131534216433	5.907125651389689	1.0	0.0
25.0	17.0	-0.6967235188405558	5.903965943811677	0.0	0.0
26.0	17.0	-0.3064423356076719	5.964032419134174	1.0	0.0
27.0	17.0	-0.6560709534262614	5.891466517257091	1.0	0.0
28.0	17.0	-1.0098469429157475	5.827412898728805	0.0	0.0
29.0	17.0	-0.7595346392033415	5.91398772344251	1.0	0.0
30.0	17.0	-1.1849833182674985	6.140384449397031	1.0	0.0
31.0	17.0	-1.6031472351453782	6.36427491580494	0.0	0.0
32.0	17.0	-1.140336324495017	6.17734785143902	1.0	0.0
